T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
188,False,South Africa,2010-10-08,Zimbabwe,168,4,20.0,8.399999999999999,South Africa,169,3,15.5,10.673684210526316,OUTsurance Oval,Bloemfontein,South Africa
189,False,South Africa,2010-10-10,South Africa,194,6,20.0,9.7,Zimbabwe,186,7,20.0,9.3,De Beers Diamond Oval,Kimberley,South Africa
190,False,South Africa,2010-10-26,Pakistan,119,10,19.5,5.95,South Africa,120,4,18.2,6.0,Sheikh Zayed Stadium,Abu Dhabi,UAE
191,False,South Africa,2010-10-27,Pakistan,120,9,20.0,6.0,South Africa,125,4,18.4,6.696428571428571,Sheikh Zayed Stadium,Abu Dhabi,UAE
192,False,Sri Lanka,2010-10-31,Australia,133,8,20.0,6.65,Sri Lanka,135,3,16.3,8.181818181818182,Western Australia Cricket Association Ground,Perth,Australia
193,False,New Zealand,2010-12-26,Pakistan,143,9,20.0,7.15,New Zealand,146,5,17.1,8.504854368932039,Eden Park,Auckland,New  Zealand
194,False,New Zealand,2010-12-28,New Zealand,185,7,20.0,9.25,Pakistan,146,9,20.0,7.299999999999999,Seddon Park,Hamilton,New Zealand
195,False,Pakistan,2010-12-30,Pakistan,183,6,20.0,9.15,New Zealand,80,10,15.5,5.052631578947368,AMI Stadium,Christchurch,New Zealand
196,False,India,2011-01-09,India,168,6,20.0,8.399999999999999,South Africa,147,9,20.0,7.35,Moses Mabhida Stadium,Durban,South Africa
197,False,England,2011-01-12,Australia,157,4,20.0,7.85,England,158,9,20.0,7.9,Adelaide Oval,Adelaide,Australia
198,False,Australia,2011-01-14,Australia,147,7,20.0,7.35,England,143,6,20.0,7.15,Melbourne Cricket Ground,Melbourne,Australia
199,False,West Indies,2011-04-21,West Indies,150,7,20.0,7.5,Pakistan,143,9,20.0,7.15,Beausejour Stadium,Gros Islet,West Indies
200,False,India,2011-06-04,India,159,6,20.0,7.949999999999999,West Indies,143,5,20.0,7.15,Queen's Park Oval,Port of Spain,West Indies
201,False,Sri Lanka,2011-06-25,England,136,9,20.0,6.8,Sri Lanka,137,1,17.2,7.903846153846153,County Ground,Bristol,England
202,False,Sri Lanka,2011-08-06,Sri Lanka,198,3,20.0,9.9,Australia,163,8,20.0,8.15,Pallekele International Cricket Stadium,Kandy,Sri Lanka
203,False,Sri Lanka,2011-08-08,Sri Lanka,157,9,20.0,7.85,Australia,149,9,20.0,7.45,Pallekele International Cricket Stadium,Kandy,Sri Lanka
204,False,England,2011-08-31,India,165,10,19.4,8.25,England,169,4,19.3,8.450000000000001,Old Trafford,Manchester,England
205,False,Pakistan,2011-09-16,Pakistan,198,4,20.0,9.9,Zimbabwe,113,10,15.2,7.369565217391304,Harare Sports Club,Harare,Zimbabwe
206,False,Pakistan,2011-09-18,Pakistan,141,7,20.0,7.050000000000001,Zimbabwe,136,7,20.0,6.8,Harare Sports Club,Harare,Zimbabwe
207,False,England,2011-09-23,West Indies,125,10,19.4,6.25,England,128,0,15.2,6.4,Kennington Oval,London,England
208,False,West Indies,2011-09-25,West Indies,113,5,20.0,5.65,England,88,10,16.4,5.28,Kennington Oval,London,England
209,False,Bangladesh,2011-10-11,West Indies,132,8,20.0,6.6000000000000005,Bangladesh,135,7,19.5,6.80672268907563,Shere Bangla National Stadium,Dhaka,Bangladesh
210,False,Australia,2011-10-13,South Africa,146,7,20.0,7.299999999999999,Australia,147,5,19.3,7.538461538461538,Newlands,Cape Town,South Africa
211,False,New Zealand,2011-10-15,Zimbabwe,123,8,20.0,6.15,New Zealand,127,0,13.3,9.407407407407408,Harare Sports Club,Harare,Zimbabwe
212,False,South Africa,2011-10-16,Australia,147,8,20.0,7.35,South Africa,148,7,19.1,7.721739130434782,New Wanderers Stadium,Johannesburg,South Africa
213,False,New Zealand,2011-10-17,New Zealand,187,3,18.0,10.38888888888889,Zimbabwe,154,10,16.5,9.14851485148515,Harare Sports Club,Harare,Zimbabwe
214,False,England,2011-10-29,India,120,9,20.0,6.0,England,121,4,18.4,6.482142857142857,Eden Gardens,Kolkata,India
215,False,Pakistan,2011-11-25,Sri Lanka,141,10,19.3,7.050000000000001,Pakistan,142,5,19.3,7.1,Sheikh Zayed Stadium,Abu Dhabi,UAE
216,False,Pakistan,2011-11-29,Pakistan,135,7,20.0,6.75,Bangladesh,85,9,20.0,4.25,Shere Bangla National Stadium,Dhaka,Bangladesh
217,False,Australia,2012-02-01,Australia,171,4,20.0,8.55,India,140,6,20.0,7.0,Stadium Australia,Sydney,Australia
218,False,India,2012-02-03,Australia,131,10,19.4,6.549999999999999,India,135,2,19.4,6.75,Melbourne Cricket Ground,Melbourne,Australia
219,False,New Zealand,2012-02-11,Zimbabwe,159,8,20.0,7.949999999999999,New Zealand,160,3,16.5,9.504950495049506,Eden Park,Auckland,New  Zealand
220,False,New Zealand,2012-02-14,Zimbabwe,200,2,20.0,10.0,New Zealand,202,5,19.4,10.271186440677967,Seddon Park,Hamilton,New Zealand
221,False,New Zealand,2012-02-17,South Africa,147,6,20.0,7.35,New Zealand,148,4,19.2,7.655172413793104,Westpac Stadium,Wellington,New Zealand
222,False,South Africa,2012-02-19,New Zealand,173,4,20.0,8.65,South Africa,174,2,16.0,10.875,Seddon Park,Hamilton,New Zealand
223,False,South Africa,2012-02-22,South Africa,165,7,20.0,8.25,New Zealand,162,7,20.0,8.100000000000001,Eden Park,Auckland,New  Zealand
224,False,Ireland,2012-02-22,Kenya,107,10,20.0,5.3500000000000005,Ireland,109,4,15.3,5.45,Mombasa Sports Club Ground,Mombasa,Kenya
225,False,Ireland,2012-02-23,Kenya,131,7,20.0,6.549999999999999,Ireland,132,2,17.3,7.542857142857143,Mombasa Sports Club Ground,Mombasa,Kenya
226,False,Pakistan,2012-02-23,Pakistan,144,6,20.0,7.199999999999999,England,136,6,20.0,6.8,Dubai International Cricket Stadium,Dubai,UAE
227,False,Ireland,2012-02-24,Ireland,107,9,20.0,5.3500000000000005,Kenya,105,7,20.0,5.25,Mombasa Sports Club Ground,Mombasa,Kenya
228,False,England,2012-02-25,England,150,7,20.0,7.5,Pakistan,112,10,18.2,6.1090909090909085,Dubai International Cricket Stadium,Dubai,UAE
229,False,England,2012-02-27,England,129,6,20.0,6.449999999999999,Pakistan,124,6,20.0,6.200000000000001,Sheikh Zayed Stadium,Abu Dhabi,UAE
230,False,Netherlands,2012-03-13,Netherlands,135,6,20.0,6.75,Canada,93,10,16.4,5.58,Dubai International Cricket Stadium,Dubai,UAE
231,False,Scotland,2012-03-13,Scotland,178,7,20.0,8.9,Kenya,164,10,20.0,8.2,ICC Global Cricket Academy,Dubai,UAE
232,False,Ireland,2012-03-14,Kenya,71,10,19.0,3.55,Ireland,72,0,7.2,3.6,Dubai International Cricket Stadium,Dubai,UAE
233,False,Afghanistan,2012-03-14,Netherlands,149,6,20.0,7.45,Afghanistan,150,6,19.4,7.627118644067796,Dubai International Cricket Stadium,Dubai,UAE
234,False,Afghanistan,2012-03-18,Afghanistan,174,8,20.0,8.7,Canada,133,9,20.0,6.65,ICC Global Cricket Academy,Dubai,UAE
235,False,Ireland,2012-03-18,Ireland,159,5,20.0,7.949999999999999,Scotland,142,7,20.0,7.1,Dubai International Cricket Stadium,Dubai,UAE
236,False,Ireland,2012-03-22,Canada,106,8,20.0,5.3,Ireland,109,0,9.3,11.473684210526317,Dubai International Cricket Stadium,Dubai,UAE
237,False,Netherlands,2012-03-22,Scotland,166,6,20.0,8.3,Netherlands,169,7,19.1,8.817391304347826,ICC Global Cricket Academy,Dubai,UAE
238,False,Ireland,2012-03-23,Netherlands,114,7,20.0,5.699999999999999,Ireland,115,3,16.4,6.9,Dubai International Cricket Stadium,Dubai,UAE
239,False,Scotland,2012-03-23,Canada,135,8,20.0,6.75,Scotland,136,6,20.0,6.8,Dubai International Cricket Stadium,Dubai,UAE
240,False,Ireland,2012-03-24,Afghanistan,152,7,20.0,7.6,Ireland,156,5,18.5,8.283185840707965,Dubai International Cricket Stadium,Dubai,UAE
241,False,Australia,2012-03-27,West Indies,150,7,20.0,7.5,Australia,153,2,18.1,8.422018348623853,Beausejour Stadium,Gros Islet,West Indies
242,False,South Africa,2012-03-30,South Africa,219,4,20.0,10.95,India,71,0,7.5,9.063829787234043,New Wanderers Stadium,Johannesburg,South Africa
243,False,West Indies,2012-03-30,West Indies,160,10,19.4,8.0,Australia,146,9,20.0,7.299999999999999,Kensington Oval,Bridgetown,West Indies
244,False,Sri Lanka,2012-06-01,Sri Lanka,132,7,20.0,6.6000000000000005,Pakistan,95,10,17.4,5.377358490566038,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka
245,False,Pakistan,2012-06-03,Pakistan,122,6,20.0,6.1,Sri Lanka,99,10,19.2,5.120689655172414,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka
246,False,England,2012-06-24,West Indies,172,4,20.0,8.6,England,173,3,19.4,8.796610169491526,Trent Bridge,Nottingham,England
247,False,West Indies,2012-06-30,West Indies,209,2,20.0,10.45,New Zealand,153,8,18.3,8.27027027027027,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
248,False,West Indies,2012-07-01,West Indies,177,5,20.0,8.850000000000001,New Zealand,116,10,18.4,6.214285714285715,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
249,False,Bangladesh,2012-07-18,Bangladesh,190,5,20.0,9.5,Ireland,119,8,20.0,5.95,Civil Service Cricket Club,Belfast,Northern Ireland
250,False,Bangladesh,2012-07-20,Bangladesh,146,6,20.0,7.299999999999999,Ireland,145,6,20.0,7.25,Civil Service Cricket Club,Belfast,Northern Ireland
251,False,Bangladesh,2012-07-21,Ireland,140,8,20.0,7.0,Bangladesh,141,8,20.0,7.050000000000001,Civil Service Cricket Club,Belfast,Northern Ireland
252,False,Scotland,2012-07-24,Scotland,162,7,20.0,8.100000000000001,Bangladesh,128,10,18.0,7.111111111111111,Sportpark Westvliet,The Hague,Netherlands
253,False,Bangladesh,2012-07-25,Netherlands,144,7,20.0,7.199999999999999,Bangladesh,145,2,18.0,8.055555555555555,Sportpark Westvliet,The Hague,Netherlands
254,False,Netherlands,2012-07-26,Bangladesh,128,10,20.0,6.4,Netherlands,131,9,20.0,6.549999999999999,Sportpark Westvliet,The Hague,Netherlands
255,False,India,2012-08-07,India,155,3,20.0,7.75,Sri Lanka,116,10,18.0,6.444444444444445,Pallekele International Cricket Stadium,Kandy,Sri Lanka
256,False,Pakistan,2012-09-05,Australia,89,10,19.3,4.45,Pakistan,90,3,14.5,4.5,Dubai International Cricket Stadium,Dubai,UAE
257,False,Tie,2012-09-07,Pakistan,151,4,20.0,7.55,Australia,151,8,20.0,7.55,Dubai International Cricket Stadium,Dubai,UAE
258,False,South Africa,2012-09-08,England,118,7,20.0,5.9,South Africa,119,3,19.0,6.263157894736842,Riverside Ground,Chester-le-Street,England
259,False,Australia,2012-09-10,Australia,168,7,20.0,8.399999999999999,Pakistan,74,10,19.1,3.860869565217391,Dubai International Cricket Stadium,Dubai,UAE
260,False,No Result,2012-09-10,South Africa,77,5,9.0,8.555555555555555,England,29,2,4.1,6.959999999999999,Old Trafford,Manchester,England
261,False,New Zealand,2012-09-11,New Zealand,167,5,20.0,8.35,India,166,4,20.0,8.3,MA Chidambaram Stadium,Chennai,India
262,False,England,2012-09-12,England,118,5,11.0,10.727272727272728,South Africa,90,5,11.0,8.181818181818182,Edgbaston,Birmingham,England
263,True,Sri Lanka,2012-09-18,Sri Lanka,182,4,20.0,9.1,Zimbabwe,100,10,17.3,5.7142857142857135,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka
264,True,Australia,2012-09-19,Ireland,123,7,20.0,6.15,Australia,125,3,15.1,8.241758241758241,R Premadasa Stadium,Colombo,Sri Lanka
265,True,India,2012-09-19,India,159,5,20.0,7.949999999999999,Afghanistan,136,10,19.3,6.974358974358975,R Premadasa Stadium,Colombo,Sri Lanka
266,True,South Africa,2012-09-20,Zimbabwe,93,8,20.0,4.65,South Africa,94,0,12.4,7.421052631578948,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka
267,True,New Zealand,2012-09-21,New Zealand,191,3,20.0,9.55,Bangladesh,132,8,20.0,6.6000000000000005,Pallekele International Cricket Stadium,Kandy,Sri Lanka
268,True,England,2012-09-21,England,196,5,20.0,9.8,Afghanistan,80,10,17.2,4.615384615384616,R Premadasa Stadium,Colombo,Sri Lanka
269,True,South Africa,2012-09-22,South Africa,78,4,7.0,11.142857142857142,Sri Lanka,46,5,7.0,6.571428571428572,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka
270,True,Australia,2012-09-22,West Indies,191,8,20.0,9.55,Australia,100,1,9.1,10.909090909090908,R Premadasa Stadium,Colombo,Sri Lanka
271,True,Pakistan,2012-09-23,Pakistan,177,6,20.0,8.850000000000001,New Zealand,164,9,20.0,8.2,Pallekele International Cricket Stadium,Kandy,Sri Lanka
272,True,India,2012-09-23,India,170,4,20.0,8.5,England,80,10,14.4,5.454545454545454,R Premadasa Stadium,Colombo,Sri Lanka
273,True,No Result,2012-09-24,Ireland,129,6,19.0,6.789473684210526,West Indies,0,0,0.0,,R Premadasa Stadium,Colombo,Sri Lanka
274,True,Pakistan,2012-09-25,Bangladesh,175,6,20.0,8.75,Pakistan,178,2,18.4,9.535714285714285,Pallekele International Cricket Stadium,Kandy,Sri Lanka
275,True,Tie,2012-09-27,New Zealand,174,7,20.0,8.7,Sri Lanka,174,6,20.0,8.7,Pallekele International Cricket Stadium,Kandy,Sri Lanka
276,True,West Indies,2012-09-27,West Indies,179,5,20.0,8.95,England,164,4,20.0,8.2,Pallekele International Cricket Stadium,Kandy,Sri Lanka
277,True,Pakistan,2012-09-28,South Africa,133,6,20.0,6.65,Pakistan,136,8,19.4,6.915254237288136,R Premadasa Stadium,Colombo,Sri Lanka
278,True,Australia,2012-09-28,India,140,7,20.0,7.0,Australia,141,1,14.5,9.50561797752809,R Premadasa Stadium,Colombo,Sri Lanka
279,True,England,2012-09-29,New Zealand,148,6,20.0,7.4,England,149,4,18.5,7.911504424778761,Pallekele International Cricket Stadium,Kandy,Sri Lanka
280,True,Sri Lanka,2012-09-29,West Indies,129,5,20.0,6.449999999999999,Sri Lanka,130,1,15.2,8.478260869565219,Pallekele International Cricket Stadium,Kandy,Sri Lanka
281,True,Australia,2012-09-30,South Africa,146,5,20.0,7.299999999999999,Australia,147,2,17.4,8.320754716981131,R Premadasa Stadium,Colombo,Sri Lanka
282,True,India,2012-09-30,Pakistan,128,10,19.4,6.4,India,129,2,17.0,6.449999999999999,R Premadasa Stadium,Colombo,Sri Lanka
283,True,Tie,2012-10-01,West Indies,139,10,19.3,6.950000000000001,New Zealand,139,7,20.0,6.950000000000001,Pallekele International Cricket Stadium,Kandy,Sri Lanka
284,True,Sri Lanka,2012-10-01,Sri Lanka,169,6,20.0,8.450000000000001,England,150,9,20.0,7.5,Pallekele International Cricket Stadium,Kandy,Sri Lanka
285,True,Pakistan,2012-10-02,Pakistan,149,6,20.0,7.45,Australia,117,7,20.0,5.85,R Premadasa Stadium,Colombo,Sri Lanka
286,True,India,2012-10-02,India,152,6,20.0,7.6,South Africa,151,10,19.5,7.61344537815126,R Premadasa Stadium,Colombo,Sri Lanka
287,True,Sri Lanka,2012-10-04,Sri Lanka,139,4,20.0,6.950000000000001,Pakistan,123,7,20.0,6.15,R Premadasa Stadium,Colombo,Sri Lanka
288,True,West Indies,2012-10-05,West Indies,205,4,20.0,10.25,Australia,131,10,16.4,7.86,R Premadasa Stadium,Colombo,Sri Lanka
289,True,West Indies,2012-10-07,West Indies,137,6,20.0,6.85,Sri Lanka,101,10,18.4,5.410714285714286,R Premadasa Stadium,Colombo,Sri Lanka
290,False,No Result,2012-10-30,New Zealand,74,7,14.0,5.285714285714286,Sri Lanka,6,0,2.0,3.0,Pallekele International Cricket Stadium,Kandy,Sri Lanka
291,False,West Indies,2012-12-10,West Indies,197,4,20.0,9.85,Bangladesh,179,1,20.0,8.95,Shere Bangla National Stadium,Dhaka,Bangladesh
292,False,India,2012-12-20,England,157,6,20.0,7.85,India,158,5,17.5,8.85981308411215,Subrata Roy Sahara Stadium,Pune,India
293,False,South Africa,2012-12-21,New Zealand,86,10,18.2,4.3,South Africa,87,2,12.1,4.35,Kingsmead,Durban,South Africa
294,False,England,2012-12-22,India,177,8,20.0,8.850000000000001,England,181,4,20.0,9.05,Wankhede Stadium,Mumbai,India
295,False,New Zealand,2012-12-23,South Africa,165,5,19.0,8.68421052631579,New Zealand,169,2,19.0,8.894736842105264,Buffalo Park,East London,South Africa
296,False,Pakistan,2012-12-25,India,133,9,20.0,6.65,Pakistan,134,5,19.4,6.813559322033899,M Chinnaswamy Stadium,Bengaluru,South Africa
297,False,South Africa,2012-12-26,South Africa,179,6,20.0,8.95,New Zealand,146,9,20.0,7.299999999999999,St George's Park,Gqeberha,South Africa
298,False,India,2012-12-28,India,192,5,20.0,9.6,Pakistan,181,7,20.0,9.05,Sardar Patel Stadium,Ahmedabad,India
299,False,Sri Lanka,2013-01-26,Australia,137,3,20.0,6.85,Sri Lanka,139,5,18.5,7.380530973451327,Stadium Australia,Sydney,Australia
300,False,Sri Lanka,2013-01-28,Sri Lanka,161,4,20.0,8.049999999999999,Australia,119,3,15.0,7.933333333333334,Melbourne Cricket Ground,Melbourne,Australia
301,False,England,2013-02-09,England,214,7,20.0,10.7,New Zealand,174,9,20.0,8.7,Eden Park,Auckland,New  Zealand
302,False,New Zealand,2013-02-12,New Zealand,192,6,20.0,9.6,England,137,10,19.3,7.0256410256410255,Seddon Park,Hamilton,New Zealand
303,False,West Indies,2013-02-13,West Indies,191,6,20.0,9.55,Australia,164,8,20.0,8.2,Brisbane Cricket Ground,Brisbane,Australia
304,False,England,2013-02-15,New Zealand,139,8,20.0,6.950000000000001,England,143,0,12.4,11.289473684210526,Westpac Stadium,Wellington,New Zealand
305,False,West Indies,2013-03-02,Zimbabwe,130,8,20.0,6.5,West Indies,131,2,16.1,8.103092783505154,Sir Vivian Richards Stadium,North Sound,West Indies
306,False,Pakistan,2013-03-03,Pakistan,195,7,20.0,9.75,South Africa,100,10,12.2,8.108108108108109,SuperSport Park,Centurion,South Africa
307,False,Afghanistan,2013-03-03,Afghanistan,132,7,20.0,6.6000000000000005,Scotland,105,6,20.0,5.25,Sharjah Cricket Stadium,Sharjah,UAE
308,False,West Indies,2013-03-03,West Indies,158,7,20.0,7.9,Zimbabwe,117,6,20.0,5.85,Sir Vivian Richards Stadium,North Sound,West Indies
309,False,Afghanistan,2013-03-04,Scotland,139,7,20.0,6.950000000000001,Afghanistan,140,3,17.3,8.0,Sharjah Cricket Stadium,Sharjah,UAE
310,False,Canada,2013-03-15,Kenya,126,9,20.0,6.300000000000001,Canada,128,5,18.3,6.918918918918919,ICC Global Cricket Academy,Dubai,UAE
311,False,Kenya,2013-03-16,Kenya,139,7,20.0,6.950000000000001,Canada,118,10,18.5,6.265486725663717,ICC Global Cricket Academy,Dubai,UAE
312,False,Sri Lanka,2013-03-31,Sri Lanka,198,5,20.0,9.9,Bangladesh,181,7,20.0,9.05,Pallekele International Cricket Stadium,Kandy,Sri Lanka
313,False,Kenya,2013-04-19,Netherlands,172,5,20.0,8.6,Kenya,176,5,19.0,9.263157894736842,Wanderers Cricket Ground,Windhoek,Namibia
314,False,Kenya,2013-04-20,Netherlands,113,10,18.4,5.65,Kenya,114,3,12.2,5.699999999999999,Wanderers Cricket Ground,Windhoek,Namibia
315,False,Zimbabwe,2013-05-11,Zimbabwe,168,5,20.0,8.399999999999999,Bangladesh,162,8,20.0,8.100000000000001,Queens Sports Club,Bulawayo,Zimbabwe
316,False,Bangladesh,2013-05-12,Bangladesh,168,7,20.0,8.399999999999999,Zimbabwe,134,9,20.0,6.7,Queens Sports Club,Bulawayo,Zimbabwe
317,False,New Zealand,2013-06-25,New Zealand,201,4,20.0,10.05,England,196,5,20.0,9.8,Kennington Oval,London,England
318,False,No Result,2013-06-27,England,2,1,0.2,6.0,New Zealand,0,0,0.0,,Kennington Oval,London,England
319,False,Scotland,2013-07-04,Scotland,113,6,20.0,5.65,Kenya,78,10,18.5,4.141592920353983,Mannofield Park,Aberdeen,Scotland
320,False,Scotland,2013-07-05,Kenya,100,8,20.0,5.0,Scotland,106,3,18.3,5.72972972972973,Mannofield Park,Aberdeen,Scotland
321,False,Pakistan,2013-07-27,West Indies,152,7,20.0,7.6,Pakistan,158,8,20.0,7.9,Arnos Vale Ground,Kingstown,West Indies
322,False,Pakistan,2013-07-28,Pakistan,135,7,20.0,6.75,West Indies,124,9,20.0,6.200000000000001,Arnos Vale Ground,Kingstown,West Indies
323,False,South Africa,2013-08-02,South Africa,115,6,20.0,5.75,Sri Lanka,103,9,20.0,5.15,R Premadasa Stadium,Colombo,Sri Lanka
324,False,South Africa,2013-08-04,South Africa,145,6,20.0,7.25,Sri Lanka,123,7,20.0,6.15,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka
325,False,Sri Lanka,2013-08-06,South Africa,163,3,20.0,8.15,Sri Lanka,164,4,18.1,9.027522935779816,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka
326,False,Pakistan,2013-08-23,Pakistan,161,5,20.0,8.049999999999999,Zimbabwe,136,5,20.0,6.8,Harare Sports Club,Harare,Zimbabwe
327,False,Pakistan,2013-08-24,Pakistan,179,1,20.0,8.95,Zimbabwe,160,6,20.0,8.0,Harare Sports Club,Harare,Zimbabwe
328,False,Australia,2013-08-29,Australia,248,6,20.0,12.400000000000002,England,209,6,20.0,10.45,The Rose Bowl,Southampton,England
329,False,England,2013-08-31,England,195,5,20.0,9.75,Australia,168,9,20.0,8.399999999999999,Riverside Ground,Chester-le-Street,England
330,False,Afghanistan,2013-09-30,Afghanistan,162,6,20.0,8.100000000000001,Kenya,56,10,18.4,3.0,Sharjah Cricket Stadium,Sharjah,UAE
331,False,India,2013-10-10,Australia,201,7,20.0,10.05,India,202,4,19.4,10.271186440677967,Saurashtra Cricket Association Stadium,Rajkot,India
332,False,Kenya,2013-10-11,Kenya,149,4,20.0,7.45,Afghanistan,115,8,20.0,5.75,Sharjah Cricket Stadium,Sharjah,UAE
333,False,New Zealand,2013-11-06,New Zealand,204,5,20.0,10.2,Bangladesh,189,9,20.0,9.45,Shere Bangla National Stadium,Dhaka,Bangladesh
334,False,South Africa,2013-11-13,Pakistan,98,9,20.0,4.9,South Africa,99,1,14.3,6.827586206896552,Dubai International Cricket Stadium,Dubai,UAE
335,False,Netherlands,2013-11-15,Afghanistan,90,10,19.1,4.5,Netherlands,92,3,12.5,4.6000000000000005,Sharjah Cricket Stadium,Sharjah,UAE
336,False,South Africa,2013-11-15,South Africa,150,5,20.0,7.5,Pakistan,144,9,20.0,7.199999999999999,Dubai International Cricket Stadium,Dubai,UAE
